beaker	treatment	week	used_for_FA_analysis	afdw	feeding_rate
86	Cip	2	no	0.18967859	1.121587525
87	Cip	2	no	0.20009054	2.637382372
88	Cip	2	no	0.29062924	6.031456498
89	Cip	2	no	0.08782254	0
90	Cip	2	no	0.26799457	0.577036111
91	Mix	2	no	0.18696243	0.919272074
92	Mix	2	no	0.06609325	1.169728268
93	Mix	2	no	0.0909914	1.431243188
94	Mix	2	yes_Mix1	0.13490267	0.501263985
95	Mix	2	no	0.10276143	0.223316679
96	Mix	2	no	0.10819375	0.654950571
97	Mix	2	yes_Mix2	0.16568583	0.991341902
98	Mix	2	no	0.1819828	1.777932173
99	Mix	2	yes_Mix3	0.11543685	0.918135725
100	Mix	2	yes_Mix4	0.15346311	1.021016976
101	Mix	2	no	0.16704391	0.954986034
102	Mix	2	yes_Mix5	0.13082843	1.005727841
103	Mix	2	yes_Mix6	0.10049796	2.112968267
104	Mix	2	no	0.15527388	0.797898084
105	Mix	2	yes_Mix7	0.14622001	0.129399923
106	Mix	2	no	0.15753735	0.732154513
107	Mix	2	yes_Mix8	0.17655048	1.905918958
108	Mix	2	yes_Mix9	0.20416478	0.27589655
109	Mix	2	no	0.14803078	0
110	Mix	2	no	0.13173382	0.574160413
111	Mix	2	no	0.12811227	0
112	Mix	2	no	0.05115437	0.147485071
113	Mix	2	no	0.16704391	0.565095947
114	Mix	2	no	0.06382979	0.776751368
115	Mix	2	no	0.09053871	1.185008107
116	Mix	2	yes_Mix10	0.09370756	1.570177328
117	Mix	2	no	0.14803078	0.933613892
118	Mix	2	no	0.10185604	1.001881156
119	Mix	2	no	0.08601177	0.68162198
120	Mix	2	no	0.13671344	0.263441204
1	NC	3	no	NA	NA
2	NC	3	no	0.3214124	1.788095914
3	NC	3	yes_NC5	0.32910819	0.5599642
4	NC	3	yes_NC6	0.52965143	1.874412584
5	NC	3	no	0.61792666	0.365155079
6	NC	3	no	0.34676324	0.229799699
7	NC	3	yes_NC7	0.39746492	7.966650339
8	NC	3	yes_NC8	0.46265278	0
9	NC	3	no	0.59257583	1.090727997
10	NC	3	yes_NC9	0.57039384	0.81216596
11	NC	3	no	0.42553191	1.995267044
12	NC	3	no	0.42055229	0.75177794
13	NC	3	no	0.47125396	1.213092758
14	NC	3	no	0.6505206	0.25733453
15	NC	3	yes_NC10	0.59574468	1.934683735
16	NC	3	no	0.63331824	0.714149196
17	NC	3	no	0.39655953	0.288695627
18	NC	3	no	0.5387053	0.248149821
19	NC	3	no	0.42009959	2.419335897
20	NC	3	no	0.38750566	0.994912491
21	NC	3	no	0.48347669	3.581503707
22	NC	3	no	0.47034857	3.400217951
23	NC	3	no	0.42055229	1.691772569
24	NC	3	no	0.48664554	3.045209737
25	NC	3	yes_NC1	0.41557266	1.885563547
26	NC	3	yes_NC2	0.46491625	0.668114018
27	NC	3	yes_NC3	0.4056134	0.655237767
28	NC	3	yes_NC4	0.34676324	3.63209985
29	NC	3	no	0.32639203	0.479815797
30	NC	3	no	NA	NA
31	Pro	3	no	0.42779538	23.45694323
32	Pro	3	yes_Pro1	0.45676777	2.659290736
33	Pro	3	no	0.39927569	0.308938452
34	Pro	3	no	0.4898144	1.830030773
35	Pro	3	no	0.7763694	0
36	Pro	3	no	0.78723404	1.334233864
37	Pro	3	yes_Pro2	0.76550475	6.978045432
38	Pro	3	yes_Pro3	0.82888185	1.509189924
39	Pro	3	yes_Pro4	0.6296967	0.199985341
40	Pro	3	no	0.64191942	10.90660085
41	Pro	3	no	NA	NA
42	Pro	3	no	0.64961521	0.882133807
43	Pro	3	no	0.65142598	0
44	Pro	3	no	0.43141693	13.30040794
45	Pro	3	no	0.56994115	0
46	Pro	3	no	NA	NA
47	Pro	3	no	0.52286102	4.113420234
48	Pro	3	yes_Pro5	0.6781349	0
49	Pro	3	no	0.71389769	22.16633724
50	Pro	3	yes_Pro6	0.5106383	2.229118508
51	Pro	3	yes_Pro7	0.50701675	2.036130617
52	Pro	3	no	0.41310044	0
53	Pro	3	yes_Pro8	0.42139738	8.206224699
54	Pro	3	yes_Pro9	0.38558952	0.953839258
55	Pro	3	no	NA	NA
56	Pro	3	yes_Pro10	0.38296943	0.829700052
57	Pro	3	no	0.37510917	1.233397447
58	Pro	3	no	0.42183406	0.539479021
59	Pro	3	no	0.47772926	4.110872648
60	Pro	3	no	0.43056769	0.457247969
61	Cip	3	no	0.33952014	1.763534121
62	Cip	3	yes_Cip1	0.57220462	3.399555928
63	Cip	3	yes_Cip2	0.3354459	0.989724934
64	Cip	3	yes_Cip3	0.61928474	0.337699576
65	Cip	3	no	0.60027162	1.348517394
66	Cip	3	yes_Cip5	0.39927569	1.453721832
67	Cip	3	yes_Cip6	0.51788139	0.91203162
68	Cip	3	no	NA	NA
69	Cip	3	no	0.62652784	0.219332672
70	Cip	3	no	0.49569941	3.885464755
71	Cip	3	yes_Cip9	0.14214577	1.968336642
72	Cip	3	no	NA	NA
73	Cip	3	no	0.46899049	11.23372928
74	Cip	3	yes_Cip10	0.6016297	0
75	Cip	3	no	NA	NA
76	Cip	3	yes_Cip7	0.1960163	1.212777372
77	Cip	3	no	NA	NA
78	Cip	3	yes_Cip4	0.25441376	0.656612156
79	Cip	3	yes_Cip8	0.22046175	2.058118924
80	Cip	3	no	0.30466274	4.697664306
81	Cip	3	no	NA	NA
82	Cip	3	no	0.41738343	3.082939338
83	Cip	3	no	0.35129018	0.574454114
84	Cip	3	no	0.38071526	4.124187961
85	Cip	3	no	0.33952014	1.070460945
86	Cip	3	no	0.21186057	1.960726378
87	Cip	3	no	0.33816206	4.140895596
88	Cip	3	no	0.28021729	3.985170874
89	Cip	3	no	0.38795835	1.087219668
90	Cip	3	no	0.21774559	5.011377761
91	Mix	3	no	0.17161572	0.548039278
92	Mix	3	no	0.24366812	0.532777523
93	Mix	3	no	0.17772926	0.998680325
94	Mix	3	yes_Mix1	0.20305677	0.731025374
95	Mix	3	no	0.31790393	2.604201937
96	Mix	3	no	0.1510917	1.390570746
97	Mix	3	yes_Mix2	0.30655022	0.187149096
98	Mix	3	no	0.14847162	1.237737729
99	Mix	3	yes_Mix3	0.35895197	1.643491546
100	Mix	3	yes_Mix4	0.17074236	0.702035731
101	Mix	3	no	0.51834061	1.553803429
102	Mix	3	yes_Mix5	0.47849706	1.544212608
103	Mix	3	yes_Mix6	0.42576419	0.959325209
104	Mix	3	no	0.22620087	0.777487311
105	Mix	3	yes_Mix7	0.12620087	0.051564345
106	Mix	3	no	0.19825328	2.019068322
107	Mix	3	yes_Mix8	0.4510917	3.306116591
108	Mix	3	yes_Mix9	0.50430059	1.423431767
109	Mix	3	no	0.23624454	0.437979972
110	Mix	3	no	0.3214124	5.163446422
111	Mix	3	no	0.38614758	1.882613747
112	Mix	3	no	0.33906745	1.396453366
113	Mix	3	no	0.26346763	0.893075133
114	Mix	3	no	0.31145315	2.873302726
115	Mix	3	no	0.33680398	1.660686911
116	Mix	3	yes_Mix10	0.20552286	1.634641624
117	Mix	3	no	0.28112268	1.397815359
118	Mix	3	no	0.36713445	3.135191523
119	Mix	3	no	0.28791308	2.009554283
120	Mix	3	no	0.25215029	1.855256595
