replicate	fa	treatment	fa_conc
S_3	C20:3(n-6)	NC	0.093660637
S_3	C20:4(n-6)	NC	19.42407135
S_3	C21:0	NC	0.091475375
S_3	C20:5(n-3)	NC	12.76651133
S_3	C22:0	NC	0
S_3	C22:1	NC	17.36096848
S_3	C22:2	NC	0.170718768
S_3	C22:5(n-3)	NC	1.733129147
S_3	C22:6(n-3)	NC	0.611856609
S_3	C24:0	NC	0.217351687
S_3	C24:1	NC	0
S_4	C08:0	NC	1.038400919
S_4	C10:0	NC	0
S_4	C11:0	NC	0.003612095
S_4	C12:0	NC	8.111310218
S_4	C13:0	NC	10.7440224
S_4	C14:0	NC	39.81596955
S_4	C14:1	NC	0
S_4	C15:0	NC	1.184481905
S_4	C15:1	NC	0.115751026
S_4	C16:0	NC	275.5098485
S_4	C16:1	NC	169.068254
S_4	C17:1	NC	0
S_4	C18:0	NC	62.49966609
S_4	C18:1	NC	255.4078797
S_4	C18:2(n-6t)	NC	0.121685727
S_4	C18:2(n-6c)	NC	104.8088202
S_4	C18:3(n-6)	NC	0.033065363
S_4	C18:3(n-3)	NC	20.46489488
S_4	C18:4(n-3)	NC	4.259371248
S_4	C20:0	NC	0
S_4	C20:1	NC	19.90244083
S_4	C20:2(n-6)	NC	34.99616488
S_4	C20:3(n-6)	NC	8.194667269
S_4	C20:4(n-6)	NC	62.97308711
S_4	C21:0	NC	0.203058647
S_4	C20:5(n-3)	NC	37.51618066
S_4	C22:0	NC	0
S_4	C22:1	NC	36.73581836
S_4	C22:2	NC	0.231258159
S_4	C22:5(n-3)	NC	6.798412398
S_4	C22:6(n-3)	NC	3.371173417
S_4	C24:0	NC	0.826971565
S_4	C24:1	NC	0.306213585
S_5	C08:0	NC	1.117524195
S_5	C10:0	NC	0
S_5	C11:0	NC	0
S_5	C12:0	NC	10.02356139
S_5	C13:0	NC	11.45444896
S_5	C14:0	NC	53.62867922
S_5	C14:1	NC	0.068897422
S_5	C15:0	NC	1.347845968
S_5	C15:1	NC	0
S_5	C16:0	NC	331.722202
S_5	C16:1	NC	236.7859202
S_5	C17:1	NC	0
S_5	C18:0	NC	54.16549508
S_5	C18:1	NC	162.695853
S_5	C18:2(n-6t)	NC	0.244227772
S_5	C18:2(n-6c)	NC	60.57627754
S_5	C18:3(n-6)	NC	0.029949158
S_5	C18:3(n-3)	NC	9.210409059
S_5	C18:4(n-3)	NC	1.851668469
S_5	C20:0	NC	0
S_5	C20:1	NC	7.444742217
S_5	C20:2(n-6)	NC	18.31465076
S_5	C20:3(n-6)	NC	2.232336164
S_5	C20:4(n-6)	NC	43.51112488
S_5	C21:0	NC	0.398159858
S_5	C20:5(n-3)	NC	24.42617988
S_5	C22:0	NC	0
S_5	C22:1	NC	30.6042529
S_5	C22:2	NC	0.245490309
S_5	C22:5(n-3)	NC	4.063907537
S_5	C22:6(n-3)	NC	1.620044779
S_5	C24:0	NC	0.958568056
S_5	C24:1	NC	0.09671477
S_6	C08:0	NC	0.990182693
S_6	C10:0	NC	0
S_6	C11:0	NC	0
S_6	C12:0	NC	0
S_6	C13:0	NC	0
S_6	C14:0	NC	17.76306685
S_6	C14:1	NC	0
S_6	C15:0	NC	0.784676382
S_6	C15:1	NC	0
S_6	C16:0	NC	292.5097803
S_6	C16:1	NC	144.4480322
S_6	C17:1	NC	0
S_6	C18:0	NC	49.14652835
S_6	C18:1	NC	198.9450691
S_6	C18:2(n-6t)	NC	0.096489961
S_6	C18:2(n-6c)	NC	69.18978767
S_6	C18:3(n-6)	NC	0.025766714
S_6	C18:3(n-3)	NC	8.562629428
S_6	C18:4(n-3)	NC	1.512867585
S_6	C20:0	NC	0
S_6	C20:1	NC	9.898343831
S_6	C20:2(n-6)	NC	19.44082451
S_6	C20:3(n-6)	NC	0.123843477
S_6	C20:4(n-6)	NC	38.30475109
S_6	C21:0	NC	0.03704633
S_6	C20:5(n-3)	NC	19.360767
S_6	C22:0	NC	0
S_6	C22:1	NC	25.39092731
S_6	C22:2	NC	2.92764816
S_6	C22:5(n-3)	NC	3.49658315
S_6	C22:6(n-3)	NC	1.192592246
S_6	C24:0	NC	0.999215646
S_6	C24:1	NC	0
S_7	C08:0	NC	1.121797593
S_7	C10:0	NC	0
S_7	C11:0	NC	0
S_7	C12:0	NC	1.270244801
S_7	C13:0	NC	0.100629679
S_7	C14:0	NC	34.23331561
S_7	C14:1	NC	0
S_7	C15:0	NC	0.909501976
S_7	C15:1	NC	0
S_7	C16:0	NC	292.0085647
S_7	C16:1	NC	186.5676145
S_7	C17:1	NC	0
S_7	C18:0	NC	78.63598682
S_7	C18:1	NC	266.9224014
S_7	C18:2(n-6t)	NC	0.133168412
S_7	C18:2(n-6c)	NC	122.462968
S_7	C18:3(n-6)	NC	0.017640433
S_7	C18:3(n-3)	NC	20.88773768
S_7	C18:4(n-3)	NC	3.072210294
S_7	C20:0	NC	0
S_7	C20:1	NC	19.36025703
S_7	C20:2(n-6)	NC	31.54062438
S_7	C20:3(n-6)	NC	5.786179296
S_7	C20:4(n-6)	NC	62.60658168
S_7	C21:0	NC	0.024354282
S_7	C20:5(n-3)	NC	32.63306254
S_7	C22:0	NC	0
S_7	C22:1	NC	41.59746984
S_7	C22:2	NC	0.293275385
S_7	C22:5(n-3)	NC	5.923246997
S_7	C22:6(n-3)	NC	2.601485312
S_7	C24:0	NC	0.567111033
S_7	C24:1	NC	0
S_8	C08:0	NC	1.18292558
S_8	C10:0	NC	0
S_8	C11:0	NC	0
S_8	C12:0	NC	0
S_8	C13:0	NC	0
S_8	C14:0	NC	19.41861695
S_8	C14:1	NC	0
S_8	C15:0	NC	0.485846974
S_8	C15:1	NC	0
S_8	C16:0	NC	249.3754954
S_8	C16:1	NC	156.5686691
S_8	C17:1	NC	1.553508594
S_8	C18:0	NC	59.68257932
S_8	C18:1	NC	204.2922319
S_8	C18:2(n-6t)	NC	0.584183803
S_8	C18:2(n-6c)	NC	82.40650901
S_8	C18:3(n-6)	NC	0.004302678
S_8	C18:3(n-3)	NC	12.87462713
S_8	C18:4(n-3)	NC	2.291434531
S_8	C20:0	NC	0
S_8	C20:1	NC	0
S_8	C20:2(n-6)	NC	22.85975458
S_8	C20:3(n-6)	NC	4.134059244
S_8	C20:4(n-6)	NC	55.42023675
S_8	C21:0	NC	0.013729977
S_8	C20:5(n-3)	NC	30.65410225
S_8	C22:0	NC	0
S_8	C22:1	NC	23.76732179
S_8	C22:2	NC	0.26651462
S_8	C22:5(n-3)	NC	4.290535478
S_8	C22:6(n-3)	NC	2.148949887
S_8	C24:0	NC	0.14036125
S_8	C24:1	NC	0
S_9	C08:0	NC	1.247960056
S_9	C10:0	NC	0
S_9	C11:0	NC	0
S_9	C12:0	NC	0
S_9	C13:0	NC	0
S_9	C14:0	NC	16.8209074
S_9	C14:1	NC	0
S_9	C15:0	NC	0.767075961
S_9	C15:1	NC	0.010035138
S_9	C16:0	NC	266.8631511
S_9	C16:1	NC	154.5123004
S_9	C17:1	NC	0
S_9	C18:0	NC	49.84298511
S_9	C18:1	NC	210.9424588
S_9	C18:2(n-6t)	NC	0.397478222
S_9	C18:2(n-6c)	NC	82.0121135
S_9	C18:3(n-6)	NC	0
S_9	C18:3(n-3)	NC	15.21151044
S_9	C18:4(n-3)	NC	2.812236108
S_9	C20:0	NC	0
S_9	C20:1	NC	10.58657219
S_9	C20:2(n-6)	NC	21.47048853
S_9	C20:3(n-6)	NC	3.577258875
S_9	C20:4(n-6)	NC	42.51036171
S_9	C21:0	NC	0.03286247
S_9	C20:5(n-3)	NC	28.09739166
S_9	C22:0	NC	0
S_9	C22:1	NC	26.96962918
S_9	C22:2	NC	3.426180009
S_9	C22:5(n-3)	NC	3.784012797
S_9	C22:6(n-3)	NC	0.975206316
S_9	C24:0	NC	0
S_9	C24:1	NC	0.646938504
S_10	C08:0	NC	0.933869116
S_10	C10:0	NC	0
S_10	C11:0	NC	0
S_10	C12:0	NC	0
S_10	C13:0	NC	0
S_10	C14:0	NC	14.07105544
S_10	C14:1	NC	0
S_10	C15:0	NC	0.425946299
S_10	C15:1	NC	0
S_10	C16:0	NC	179.3922175
S_10	C16:1	NC	102.706855
S_10	C17:1	NC	0.473484922
S_10	C18:0	NC	42.75101874
S_10	C18:1	NC	123.5538129
S_10	C18:2(n-6t)	NC	0.428555169
S_10	C18:2(n-6c)	NC	51.34014824
S_10	C18:3(n-6)	NC	0.081264344
S_10	C18:3(n-3)	NC	8.032481071
S_10	C18:4(n-3)	NC	1.505499537
S_10	C20:0	NC	0.075734943
S_10	C20:1	NC	6.882007868
S_10	C20:2(n-6)	NC	14.66776768
S_10	C20:3(n-6)	NC	0.11648032
S_10	C20:4(n-6)	NC	39.87181368
S_10	C21:0	NC	0.114904735
S_10	C20:5(n-3)	NC	21.70783063
S_10	C22:0	NC	0
S_10	C22:1	NC	19.88079388
S_10	C22:2	NC	0.218835441
S_10	C22:5(n-3)	NC	4.020064929
S_10	C22:6(n-3)	NC	1.63827166
S_10	C24:0	NC	0.457442558
S_10	C24:1	NC	0.146416561
S_11	C08:0	Pro	1.280901901
S_11	C10:0	Pro	0
S_11	C11:0	Pro	0
S_11	C12:0	Pro	0
S_11	C13:0	Pro	0
S_11	C14:0	Pro	24.10814595
S_11	C14:1	Pro	0
S_11	C15:0	Pro	0.799014585
S_11	C15:1	Pro	0.05076816
S_11	C16:0	Pro	322.3913478
S_11	C16:1	Pro	226.6585655
S_11	C17:1	Pro	0
S_11	C18:0	Pro	49.31554097
S_11	C18:1	Pro	205.7129248
S_11	C18:2(n-6t)	Pro	0.13487781
S_11	C18:2(n-6c)	Pro	72.9073276
S_11	C18:3(n-6)	Pro	0.038701245
S_11	C18:3(n-3)	Pro	10.43826315
S_11	C18:4(n-3)	Pro	1.485452875
S_11	C20:0	Pro	0
S_11	C20:1	Pro	11.19639893
S_11	C20:2(n-6)	Pro	20.96282065
S_11	C20:3(n-6)	Pro	0.157242851
S_11	C20:4(n-6)	Pro	35.22895615
S_11	C21:0	Pro	0.049458532
S_11	C20:5(n-3)	Pro	18.25719533
S_11	C22:0	Pro	0
S_11	C22:1	Pro	29.73287226
S_11	C22:2	Pro	0.280889578
S_11	C22:5(n-3)	Pro	3.291450991
S_11	C22:6(n-3)	Pro	1.405448299
S_11	C24:0	Pro	0
S_11	C24:1	Pro	0
S_12	C08:0	Pro	1.765707321
S_12	C10:0	Pro	0
S_12	C11:0	Pro	0
S_12	C12:0	Pro	0
S_12	C13:0	Pro	0
S_12	C14:0	Pro	7.647618163
S_12	C14:1	Pro	0
S_12	C15:0	Pro	0.546198942
S_12	C15:1	Pro	0
S_12	C16:0	Pro	245.444453
S_12	C16:1	Pro	25.01429285
S_12	C17:1	Pro	0
S_12	C18:0	Pro	83.18575694
S_12	C18:1	Pro	294.8341965
S_12	C18:2(n-6t)	Pro	0.208531625
S_12	C18:2(n-6c)	Pro	100.2854415
S_12	C18:3(n-6)	Pro	0.003872395
S_12	C18:3(n-3)	Pro	12.79873814
S_12	C18:4(n-3)	Pro	3.221834839
S_12	C20:0	Pro	0
S_12	C20:1	Pro	13.59181641
S_12	C20:2(n-6)	Pro	29.69011984
S_12	C20:3(n-6)	Pro	0.22017954
S_12	C20:4(n-6)	Pro	54.91552555
S_12	C21:0	Pro	0.235653738
S_12	C20:5(n-3)	Pro	31.04589314
S_12	C22:0	Pro	0
S_12	C22:1	Pro	39.53112631
S_12	C22:2	Pro	0.333575159
S_12	C22:5(n-3)	Pro	4.871501832
S_12	C22:6(n-3)	Pro	1.390993465
S_12	C24:0	Pro	0.572912701
S_12	C24:1	Pro	0
S_13	C08:0	Pro	1.357278688
S_13	C10:0	Pro	0
S_13	C11:0	Pro	0
S_13	C12:0	Pro	0
S_13	C13:0	Pro	0
S_13	C14:0	Pro	0.063145395
S_13	C14:1	Pro	0
S_13	C15:0	Pro	0
S_13	C15:1	Pro	0
S_13	C16:0	Pro	216.8383877
S_13	C16:1	Pro	52.19657044
S_13	C17:1	Pro	81.08301554
S_13	C18:0	Pro	62.0680711
S_13	C18:1	Pro	211.0149034
S_13	C18:2(n-6t)	Pro	30.06003369
S_13	C18:2(n-6c)	Pro	59.72799861
S_13	C18:3(n-6)	Pro	52.89554454
S_13	C18:3(n-3)	Pro	30.23300938
S_13	C18:4(n-3)	Pro	18.23949264
S_13	C20:0	Pro	15.21536953
S_13	C20:1	Pro	26.23682183
S_13	C20:2(n-6)	Pro	60.63800902
S_13	C20:3(n-6)	Pro	40.85901105
S_13	C20:4(n-6)	Pro	59.89375176
S_13	C21:0	Pro	70.15963636
S_13	C20:5(n-3)	Pro	22.22621126
S_13	C22:0	Pro	26.13127279
S_13	C22:1	Pro	64.11439538
S_13	C22:2	Pro	45.53571532
S_13	C22:5(n-3)	Pro	19.88765012
S_13	C22:6(n-3)	Pro	18.93433501
S_13	C24:0	Pro	49.96714784
S_13	C24:1	Pro	49.13169218
S_14	C08:0	Pro	1.272219267
S_14	C10:0	Pro	0
S_14	C11:0	Pro	0
S_14	C12:0	Pro	0
S_14	C13:0	Pro	0
S_14	C14:0	Pro	2.650049738
S_14	C14:1	Pro	0
S_14	C15:0	Pro	0.149730639
S_14	C15:1	Pro	0
S_14	C16:0	Pro	226.2088013
S_14	C16:1	Pro	118.5948592
S_14	C17:1	Pro	0
S_14	C18:0	Pro	63.05549269
S_14	C18:1	Pro	41.38566015
S_14	C18:2(n-6t)	Pro	0.15060751
S_14	C18:2(n-6c)	Pro	48.02530179
S_14	C18:3(n-6)	Pro	0.092578557
S_14	C18:3(n-3)	Pro	6.453403684
S_14	C18:4(n-3)	Pro	0.262424185
S_14	C20:0	Pro	0
S_14	C20:1	Pro	5.058933907
S_14	C20:2(n-6)	Pro	12.2385663
S_14	C20:3(n-6)	Pro	0.157360111
S_14	C20:4(n-6)	Pro	41.14643187
S_14	C21:0	Pro	0.037035557
S_14	C20:5(n-3)	Pro	17.10965323
S_14	C22:0	Pro	0
S_14	C22:1	Pro	56.8570886
S_14	C22:2	Pro	0.318652045
S_14	C22:5(n-3)	Pro	2.590201737
S_14	C22:6(n-3)	Pro	0.772877966
S_14	C24:0	Pro	0
S_14	C24:1	Pro	0
S_15	C08:0	Pro	1.120401903
S_15	C10:0	Pro	0
S_15	C11:0	Pro	0
S_15	C12:0	Pro	0
S_15	C13:0	Pro	0
S_15	C14:0	Pro	0
S_15	C14:1	Pro	0
S_15	C15:0	Pro	0
S_15	C15:1	Pro	0
S_15	C16:0	Pro	138.9861877
S_15	C16:1	Pro	39.81943043
S_15	C17:1	Pro	0.200790826
S_15	C18:0	Pro	46.80641189
S_15	C18:1	Pro	169.553419
S_15	C18:2(n-6t)	Pro	0.133037657
S_15	C18:2(n-6c)	Pro	38.01485029
S_15	C18:3(n-6)	Pro	0.126177984
S_15	C18:3(n-3)	Pro	4.436310274
S_15	C18:4(n-3)	Pro	1.173940619
S_15	C20:0	Pro	0.050929833
S_15	C20:1	Pro	8.861576091
S_15	C20:2(n-6)	Pro	10.96755828
S_15	C20:3(n-6)	Pro	5.967608271
S_15	C20:4(n-6)	Pro	18.34313819
S_15	C21:0	Pro	0.028946028
S_15	C20:5(n-3)	Pro	9.168552852
S_15	C22:0	Pro	0
S_15	C22:1	Pro	44.01105489
S_15	C22:2	Pro	0.213172419
S_15	C22:5(n-3)	Pro	1.785189881
S_15	C22:6(n-3)	Pro	0.324230189
S_15	C24:0	Pro	0
S_15	C24:1	Pro	0.255163836
S_16	C08:0	Pro	1.653453791
S_16	C10:0	Pro	0
S_16	C11:0	Pro	0
S_16	C12:0	Pro	0
S_16	C13:0	Pro	0
S_16	C14:0	Pro	0
S_16	C14:1	Pro	0
S_16	C15:0	Pro	0
S_16	C15:1	Pro	0
S_16	C16:0	Pro	139.9109062
S_16	C16:1	Pro	11.45598433
S_16	C17:1	Pro	0
S_16	C18:0	Pro	70.80324069
S_16	C18:1	Pro	67.14892526
S_16	C18:2(n-6t)	Pro	0.29135255
S_16	C18:2(n-6c)	Pro	44.36699638
S_16	C18:3(n-6)	Pro	0.216962771
S_16	C18:3(n-3)	Pro	6.212549193
S_16	C18:4(n-3)	Pro	1.324865116
S_16	C20:0	Pro	0.106961321
S_16	C20:1	Pro	10.91052733
S_16	C20:2(n-6)	Pro	14.12852326
S_16	C20:3(n-6)	Pro	15.32158937
S_16	C20:4(n-6)	Pro	43.76622569
S_16	C21:0	Pro	0.043995787
S_16	C20:5(n-3)	Pro	18.30786216
S_16	C22:0	Pro	0
S_16	C22:1	Pro	59.66044544
S_16	C22:2	Pro	0.379338057
S_16	C22:5(n-3)	Pro	3.979221359
S_16	C22:6(n-3)	Pro	1.203874716
S_16	C24:0	Pro	0
S_16	C24:1	Pro	0
S_17	C08:0	Pro	1.3286273
S_17	C10:0	Pro	0
S_17	C11:0	Pro	0
S_17	C12:0	Pro	0
S_17	C13:0	Pro	0
S_17	C14:0	Pro	0
S_17	C14:1	Pro	0
S_17	C15:0	Pro	0.170781146
S_17	C15:1	Pro	0
S_17	C16:0	Pro	222.5317904
S_17	C16:1	Pro	103.8916249
S_17	C17:1	Pro	0
S_17	C18:0	Pro	45.65948208
S_17	C18:1	Pro	15.23209093
S_17	C18:2(n-6t)	Pro	0.159780015
S_17	C18:2(n-6c)	Pro	27.94181243
S_17	C18:3(n-6)	Pro	0.041128203
S_17	C18:3(n-3)	Pro	2.362702837
S_17	C18:4(n-3)	Pro	0.275523688
S_17	C20:0	Pro	0.076424134
S_17	C20:1	Pro	5.437629139
S_17	C20:2(n-6)	Pro	12.85325895
S_17	C20:3(n-6)	Pro	0.164233831
S_17	C20:4(n-6)	Pro	32.8329821
S_17	C21:0	Pro	0.098438589
S_17	C20:5(n-3)	Pro	12.68582927
S_17	C22:0	Pro	0
S_17	C22:1	Pro	50.58622337
S_17	C22:2	Pro	0.262225911
S_17	C22:5(n-3)	Pro	2.917472453
S_17	C22:6(n-3)	Pro	1.117868356
S_17	C24:0	Pro	0
S_17	C24:1	Pro	0.16480908
S_18	C08:0	Pro	1.029006078
S_18	C10:0	Pro	0
S_18	C11:0	Pro	0
S_18	C12:0	Pro	0
S_18	C13:0	Pro	0
S_18	C14:0	Pro	1.96767865
S_18	C14:1	Pro	0
S_18	C15:0	Pro	0.207026933
S_18	C15:1	Pro	0.463133819
S_18	C16:0	Pro	227.4477346
S_18	C16:1	Pro	125.7330757
S_18	C17:1	Pro	0
S_18	C18:0	Pro	40.82934915
S_18	C18:1	Pro	170.1447501
S_18	C18:2(n-6t)	Pro	0.121278038
S_18	C18:2(n-6c)	Pro	47.74049169
S_18	C18:3(n-6)	Pro	0.029208914
S_18	C18:3(n-3)	Pro	6.508685929
S_18	C18:4(n-3)	Pro	1.123013586
S_18	C20:0	Pro	0
S_18	C20:1	Pro	7.802938434
S_18	C20:2(n-6)	Pro	13.62510501
S_18	C20:3(n-6)	Pro	0.123275851
S_18	C20:4(n-6)	Pro	26.72825999
S_18	C21:0	Pro	0.06075905
S_18	C20:5(n-3)	Pro	11.94284821
S_18	C22:0	Pro	0
S_18	C22:1	Pro	38.40131741
S_18	C22:2	Pro	0.232174254
S_18	C22:5(n-3)	Pro	1.951797247
S_18	C22:6(n-3)	Pro	0.565768683
S_18	C24:0	Pro	0
S_18	C24:1	Pro	0
S_19	C08:0	Pro	1.658004394
S_19	C10:0	Pro	0
S_19	C11:0	Pro	0
S_19	C12:0	Pro	0
S_19	C13:0	Pro	0
S_19	C14:0	Pro	3.402887585
S_19	C14:1	Pro	0
S_19	C15:0	Pro	0.179048104
S_19	C15:1	Pro	0
S_19	C16:0	Pro	316.1183272
S_19	C16:1	Pro	140.6709166
S_19	C17:1	Pro	0
S_19	C18:0	Pro	81.10732735
S_19	C18:1	Pro	303.9028224
S_19	C18:2(n-6t)	Pro	0.201467023
S_19	C18:2(n-6c)	Pro	109.9279527
S_19	C18:3(n-6)	Pro	0
S_19	C18:3(n-3)	Pro	18.14794822
S_19	C18:4(n-3)	Pro	3.303649576
S_19	C20:0	Pro	0
S_19	C20:1	Pro	18.23469796
S_19	C20:2(n-6)	Pro	41.16143171
S_19	C20:3(n-6)	Pro	8.707398303
S_19	C20:4(n-6)	Pro	100.8146099
S_19	C21:0	Pro	0.132183424
S_19	C20:5(n-3)	Pro	47.65868551
S_19	C22:0	Pro	0
S_19	C22:1	Pro	62.77194643
S_19	C22:2	Pro	0.380765629
S_19	C22:5(n-3)	Pro	10.08938977
S_19	C22:6(n-3)	Pro	4.539858265
S_19	C24:0	Pro	0.360750165
S_19	C24:1	Pro	0.407446309
S_20	C08:0	Pro	1.478729012
S_20	C10:0	Pro	0
S_20	C11:0	Pro	0
S_20	C12:0	Pro	0
S_20	C13:0	Pro	0
S_20	C14:0	Pro	1.652999996
S_20	C14:1	Pro	0
S_20	C15:0	Pro	0.120819174
S_20	C15:1	Pro	0
S_20	C16:0	Pro	245.7830053
S_20	C16:1	Pro	74.99477619
S_20	C17:1	Pro	0
S_20	C18:0	Pro	66.70675235
S_20	C18:1	Pro	226.0228508
S_20	C18:2(n-6t)	Pro	0.169530591
S_20	C18:2(n-6c)	Pro	66.50160894
S_20	C18:3(n-6)	Pro	0.043317944
S_20	C18:3(n-3)	Pro	7.452492965
S_20	C18:4(n-3)	Pro	1.413062218
S_20	C20:0	Pro	0.15035864
S_20	C20:1	Pro	11.75980072
S_20	C20:2(n-6)	Pro	17.55751914
S_20	C20:3(n-6)	Pro	0.183322382
S_20	C20:4(n-6)	Pro	49.38961664
S_20	C21:0	Pro	0.001026992
S_20	C20:5(n-3)	Pro	20.72519975
S_20	C22:0	Pro	0
S_20	C22:1	Pro	45.64678073
S_20	C22:2	Pro	0.351982468
S_20	C22:5(n-3)	Pro	4.143239756
S_20	C22:6(n-3)	Pro	1.617658466
S_20	C24:0	Pro	0.055411485
S_20	C24:1	Pro	0
S_21	C08:0	Mix	1.385599425
S_21	C10:0	Mix	0
S_21	C11:0	Mix	0
S_21	C12:0	Mix	0
S_21	C13:0	Mix	0
S_21	C14:0	Mix	0
S_21	C14:1	Mix	0
S_21	C15:0	Mix	0
S_21	C15:1	Mix	0
S_21	C16:0	Mix	149.4951628
S_21	C16:1	Mix	18.00484488
S_21	C17:1	Mix	0
S_21	C18:0	Mix	57.31008334
S_21	C18:1	Mix	199.1233224
S_21	C18:2(n-6t)	Mix	0.175840967
S_21	C18:2(n-6c)	Mix	75.14891301
S_21	C18:3(n-6)	Mix	0.031969231
S_21	C18:3(n-3)	Mix	9.01778797
S_21	C18:4(n-3)	Mix	1.802967589
S_21	C20:0	Mix	0
S_21	C20:1	Mix	9.326893064
S_21	C20:2(n-6)	Mix	12.6210002
S_21	C20:3(n-6)	Mix	0.073559641
S_21	C20:4(n-6)	Mix	39.67579994
S_21	C21:0	Mix	0.12700916
S_21	C20:5(n-3)	Mix	19.93850331
S_21	C22:0	Mix	0
S_21	C22:1	Mix	39.41215447
S_21	C22:2	Mix	0.272725364
S_21	C22:5(n-3)	Mix	3.155553099
S_21	C22:6(n-3)	Mix	1.082884482
S_21	C24:0	Mix	0
S_21	C24:1	Mix	0
S_22	C08:0	Mix	1.598435159
S_22	C10:0	Mix	0
S_22	C11:0	Mix	0
S_22	C12:0	Mix	0
S_22	C13:0	Mix	0
S_22	C14:0	Mix	6.479876063
S_22	C14:1	Mix	0
S_22	C15:0	Mix	0.189618541
S_22	C15:1	Mix	0
S_22	C16:0	Mix	263.6383187
S_22	C16:1	Mix	121.3327237
S_22	C17:1	Mix	0
S_22	C18:0	Mix	59.60217505
S_22	C18:1	Mix	72.96977351
S_22	C18:2(n-6t)	Mix	0.559511455
S_22	C18:2(n-6c)	Mix	34.84047209
S_22	C18:3(n-6)	Mix	0.153817307
S_22	C18:3(n-3)	Mix	3.510552579
S_22	C18:4(n-3)	Mix	0.315760948
S_22	C20:0	Mix	0
S_22	C20:1	Mix	2.71913642
S_22	C20:2(n-6)	Mix	10.49295246
S_22	C20:3(n-6)	Mix	0.1952225
S_22	C20:4(n-6)	Mix	49.77351495
S_22	C21:0	Mix	0.06750276
S_22	C20:5(n-3)	Mix	18.13799092
S_22	C22:0	Mix	0
S_22	C22:1	Mix	50.21244529
S_22	C22:2	Mix	3.328008358
S_22	C22:5(n-3)	Mix	3.780509902
S_22	C22:6(n-3)	Mix	1.639793098
S_22	C24:0	Mix	0
S_22	C24:1	Mix	0
S_23	C08:0	Mix	1.33476127
S_23	C10:0	Mix	0
