replicate	fa	week	treatment	fa_conc
B_4	C20:5(n-3)	1	Mix	1.387118248
B_4	C22:0	1	Mix	0.567248683
B_4	C22:1	1	Mix	11.94638547
B_4	C22:2	1	Mix	0.085426988
B_4	C22:5(n-3)	1	Mix	0.161254396
B_4	C22:6(n-3)	1	Mix	0.851976996
B_4	C24:0	1	Mix	2.050465973
B_4	C24:1	1	Mix	0.13599933
B_5	C08:0	2	NC	0.377909556
B_5	C10:0	2	NC	0
B_5	C11:0	2	NC	0.000621185
B_5	C12:0	2	NC	5.552910166
B_5	C13:0	2	NC	4.481066575
B_5	C14:0	2	NC	29.78341055
B_5	C14:1	2	NC	0
B_5	C15:0	2	NC	0.326154569
B_5	C15:1	2	NC	0.063225462
B_5	C16:0	2	NC	198.5101563
B_5	C16:1	2	NC	108.6873048
B_5	C17:1	2	NC	2.154036288
B_5	C18:0	2	NC	0
B_5	C18:1	2	NC	6.078080159
B_5	C18:2(n-6t)	2	NC	5.320404604
B_5	C18:2(n-6c)	2	NC	93.04725726
B_5	C18:3(n-6)	2	NC	7.348700051
B_5	C18:3(n-3)	2	NC	44.327255
B_5	C18:4(n-3)	2	NC	9.120098991
B_5	C20:0	2	NC	0.002160965
B_5	C20:1	2	NC	5.502331544
B_5	C20:2(n-6)	2	NC	2.226773145
B_5	C20:3(n-6)	2	NC	0.27552406
B_5	C20:4(n-6)	2	NC	7.994256874
B_5	C20:3(n-3)	2	NC	7.392231886
B_5	C21:0	2	NC	0.066832215
B_5	C20:5(n-3)	2	NC	12.54157481
B_5	C22:0	2	NC	0.123980775
B_5	C22:1	2	NC	15.1139618
B_5	C22:2	2	NC	0.085907597
B_5	C22:5(n-3)	2	NC	0.170591165
B_5	C22:6(n-3)	2	NC	0.652888746
B_5	C24:0	2	NC	0.808508563
B_5	C24:1	2	NC	1.625290755
B_6	C08:0	2	Cip	0.379525033
B_6	C10:0	2	Cip	0
B_6	C11:0	2	Cip	0
B_6	C12:0	2	Cip	1.954953972
B_6	C13:0	2	Cip	3.844097389
B_6	C14:0	2	Cip	18.77495611
B_6	C14:1	2	Cip	0.091060675
B_6	C15:0	2	Cip	0.216304332
B_6	C15:1	2	Cip	0.016880734
B_6	C16:0	2	Cip	141.640931
B_6	C16:1	2	Cip	61.84215244
B_6	C17:1	2	Cip	1.763201211
B_6	C18:0	2	Cip	21.64689034
B_6	C18:1	2	Cip	6.232274113
B_6	C18:2(n-6t)	2	Cip	33.41345763
B_6	C18:2(n-6c)	2	Cip	125.8369113
B_6	C18:3(n-6)	2	Cip	3.509124742
B_6	C18:3(n-3)	2	Cip	32.69816563
B_6	C18:4(n-3)	2	Cip	6.243335297
B_6	C20:0	2	Cip	0.17963372
B_6	C20:1	2	Cip	3.333698142
B_6	C20:2(n-6)	2	Cip	0.257644362
B_6	C20:3(n-6)	2	Cip	0.145626812
B_6	C20:4(n-6)	2	Cip	3.375691611
B_6	C20:3(n-3)	2	Cip	2.73066915
B_6	C21:0	2	Cip	0.056265814
B_6	C20:5(n-3)	2	Cip	4.366425347
B_6	C22:0	2	Cip	1.790867705
B_6	C22:1	2	Cip	12.83392682
B_6	C22:2	2	Cip	0.086903516
B_6	C22:5(n-3)	2	Cip	0.055812959
B_6	C22:6(n-3)	2	Cip	0.473757863
B_6	C24:0	2	Cip	0
B_6	C24:1	2	Cip	0.199026758
B_7	C08:0	2	Pro	0.378121078
B_7	C10:0	2	Pro	0
B_7	C11:0	2	Pro	0
B_7	C12:0	2	Pro	3.441372902
B_7	C13:0	2	Pro	3.492792084
B_7	C14:0	2	Pro	24.66046589
B_7	C14:1	2	Pro	0
B_7	C15:0	2	Pro	0.230154329
B_7	C15:1	2	Pro	0.051490175
B_7	C16:0	2	Pro	129.7671793
B_7	C16:1	2	Pro	86.03537505
B_7	C17:1	2	Pro	1.196961505
B_7	C18:0	2	Pro	11.32379769
B_7	C18:1	2	Pro	30.88739675
B_7	C18:2(n-6t)	2	Pro	43.9040299
B_7	C18:2(n-6c)	2	Pro	52.61337776
B_7	C18:3(n-6)	2	Pro	5.442763787
B_7	C18:3(n-3)	2	Pro	21.30945397
B_7	C18:4(n-3)	2	Pro	4.778111633
B_7	C20:0	2	Pro	0.10378123
B_7	C20:1	2	Pro	2.299787635
B_7	C20:2(n-6)	2	Pro	0.717888873
B_7	C20:3(n-6)	2	Pro	0.219773447
B_7	C20:4(n-6)	2	Pro	4.639326308
B_7	C20:3(n-3)	2	Pro	4.145838841
B_7	C21:0	2	Pro	0.043515929
B_7	C20:5(n-3)	2	Pro	6.688241662
B_7	C22:0	2	Pro	1.084230353
B_7	C22:1	2	Pro	9.342476906
B_7	C22:2	2	Pro	0.088523586
B_7	C22:5(n-3)	2	Pro	0.042118006
B_7	C22:6(n-3)	2	Pro	0.301939262
B_7	C24:0	2	Pro	0.589773037
B_7	C24:1	2	Pro	0.138028529
B_8	C08:0	2	Mix	0.376495165
B_8	C10:0	2	Mix	0
B_8	C11:0	2	Mix	0.005309652
B_8	C12:0	2	Mix	3.299259776
B_8	C13:0	2	Mix	3.450608996
B_8	C14:0	2	Mix	16.88664339
B_8	C14:1	2	Mix	0
B_8	C15:0	2	Mix	0.161122818
B_8	C15:1	2	Mix	0.006676489
B_8	C16:0	2	Mix	98.8685237
B_8	C16:1	2	Mix	48.57770373
B_8	C17:1	2	Mix	0.98050818
B_8	C18:0	2	Mix	14.40682188
B_8	C18:1	2	Mix	4.66818946
B_8	C18:2(n-6t)	2	Mix	19.39713193
B_8	C18:2(n-6c)	2	Mix	57.93711532
B_8	C18:3(n-6)	2	Mix	2.50558689
B_8	C18:3(n-3)	2	Mix	16.52626617
B_8	C18:4(n-3)	2	Mix	3.475919741
B_8	C20:0	2	Mix	0
B_8	C20:1	2	Mix	1.936852014
B_8	C20:2(n-6)	2	Mix	0.501012357
B_8	C20:3(n-6)	2	Mix	0.397681488
B_8	C20:4(n-6)	2	Mix	3.026879913
B_8	C20:3(n-3)	2	Mix	1.561941009
B_8	C21:0	2	Mix	0.224624997
B_8	C20:5(n-3)	2	Mix	2.683937725
B_8	C22:0	2	Mix	0
B_8	C22:1	2	Mix	10.24018682
B_8	C22:2	2	Mix	0.086712752
B_8	C22:5(n-3)	2	Mix	0.435073856
B_8	C22:6(n-3)	2	Mix	0.339058451
B_8	C24:0	2	Mix	0.240566913
B_8	C24:1	2	Mix	0.11311879
B_9	C08:0	3	NC	0.3775822
B_9	C10:0	3	NC	0
B_9	C11:0	3	NC	0.016670994
B_9	C12:0	3	NC	3.765806332
B_9	C13:0	3	NC	5.022435393
B_9	C14:0	3	NC	37.33355616
B_9	C14:1	3	NC	0
B_9	C15:0	3	NC	0.410331236
B_9	C15:1	3	NC	0.105280586
B_9	C16:0	3	NC	219.7358743
B_9	C16:1	3	NC	18.45256017
B_9	C17:1	3	NC	2.049818561
B_9	C18:0	3	NC	3.215915588
B_9	C18:1	3	NC	3.278227556
B_9	C18:2(n-6t)	3	NC	57.66719075
B_9	C18:2(n-6c)	3	NC	193.752804
B_9	C18:3(n-6)	3	NC	10.9133218
B_9	C18:3(n-3)	3	NC	53.96584938
B_9	C18:4(n-3)	3	NC	15.54528797
B_9	C20:0	3	NC	0.1306485
B_9	C20:1	3	NC	4.924157435
B_9	C20:2(n-6)	3	NC	2.523899524
B_9	C20:3(n-6)	3	NC	3.448567918
B_9	C20:4(n-6)	3	NC	9.825205692
B_9	C20:3(n-3)	3	NC	9.128543901
B_9	C21:0	3	NC	1.376191186
B_9	C20:5(n-3)	3	NC	17.17566639
B_9	C22:0	3	NC	2.044662918
B_9	C22:1	3	NC	15.51407933
B_9	C22:2	3	NC	0.087124679
B_9	C22:5(n-3)	3	NC	0.362137352
B_9	C22:6(n-3)	3	NC	1.590753662
B_9	C24:0	3	NC	1.946175775
B_9	C24:1	3	NC	0.643036369
B_10	C08:0	3	Cip	0.378803715
B_10	C10:0	3	Cip	0.04493349
B_10	C11:0	3	Cip	0.008351755
B_10	C12:0	3	Cip	3.297774325
B_10	C13:0	3	Cip	4.696300536
B_10	C14:0	3	Cip	40.15439348
B_10	C14:1	3	Cip	0.027549168
B_10	C15:0	3	Cip	0.38473269
B_10	C15:1	3	Cip	0
B_10	C16:0	3	Cip	197.1556278
B_10	C16:1	3	Cip	119.0460597
B_10	C17:1	3	Cip	2.181858591
B_10	C18:0	3	Cip	22.26597798
B_10	C18:1	3	Cip	238.8471115
B_10	C18:2(n-6t)	3	Cip	0
B_10	C18:2(n-6c)	3	Cip	164.6273505
B_10	C18:3(n-6)	3	Cip	11.76977462
B_10	C18:3(n-3)	3	Cip	47.53516466
B_10	C18:4(n-3)	3	Cip	14.4763554
B_10	C20:0	3	Cip	0.388842209
B_10	C20:1	3	Cip	4.141402879
B_10	C20:2(n-6)	3	Cip	2.916050711
B_10	C20:3(n-6)	3	Cip	0.686392402
B_10	C20:4(n-6)	3	Cip	6.992536265
B_10	C20:3(n-3)	3	Cip	0.033158727
B_10	C21:0	3	Cip	0.01709516
B_10	C20:5(n-3)	3	Cip	14.13133958
B_10	C22:0	3	Cip	0.041744854
B_10	C22:1	3	Cip	14.66317108
B_10	C22:2	3	Cip	0.086591915
B_10	C22:5(n-3)	3	Cip	0.239001216
B_10	C22:6(n-3)	3	Cip	1.050041634
B_10	C24:0	3	Cip	2.180198233
B_10	C24:1	3	Cip	0.62039145
B_11	C08:0	3	Pro	0.38229121
B_11	C10:0	3	Pro	0.043644811
B_11	C11:0	3	Pro	0
B_11	C12:0	3	Pro	4.395286254
B_11	C13:0	3	Pro	5.294975344
B_11	C14:0	3	Pro	51.82232607
B_11	C14:1	3	Pro	0
B_11	C15:0	3	Pro	0.611349795
B_11	C15:1	3	Pro	0
B_11	C16:0	3	Pro	260.249691
B_11	C16:1	3	Pro	156.9175255
B_11	C17:1	3	Pro	0
B_11	C18:0	3	Pro	19.23842002
B_11	C18:1	3	Pro	327.9015933
B_11	C18:2(n-6t)	3	Pro	0
B_11	C18:2(n-6c)	3	Pro	0
B_11	C18:3(n-6)	3	Pro	15.23937784
B_11	C18:3(n-3)	3	Pro	59.10658802
B_11	C18:4(n-3)	3	Pro	17.12026705
B_11	C20:0	3	Pro	0.3045638
B_11	C20:1	3	Pro	0.3045638
B_11	C20:2(n-6)	3	Pro	3.590866311
B_11	C20:3(n-6)	3	Pro	0.812726104
B_11	C20:4(n-6)	3	Pro	8.934356762
B_11	C20:3(n-3)	3	Pro	0.103023773
B_11	C21:0	3	Pro	0.024068784
B_11	C20:5(n-3)	3	Pro	16.13143084
B_11	C22:0	3	Pro	0.486411276
B_11	C22:1	3	Pro	18.38275453
B_11	C22:2	3	Pro	0.087260382
B_11	C22:5(n-3)	3	Pro	0.245574515
B_11	C22:6(n-3)	3	Pro	1.148387921
B_11	C24:0	3	Pro	2.770639283
B_11	C24:1	3	Pro	0
B_12	C08:0	3	Mix	0.381594194
B_12	C10:0	3	Mix	0
B_12	C11:0	3	Mix	0
B_12	C12:0	3	Mix	3.269798769
B_12	C13:0	3	Mix	4.210880845
B_12	C14:0	3	Mix	30.0497682
B_12	C14:1	3	Mix	0
B_12	C15:0	3	Mix	0.440811246
B_12	C15:1	3	Mix	0.411861452
B_12	C16:0	3	Mix	260.1467227
B_12	C16:1	3	Mix	84.30975717
B_12	C17:1	3	Mix	3.677384771
B_12	C18:0	3	Mix	26.40869811
B_12	C18:1	3	Mix	301.8733317
B_12	C18:2(n-6t)	3	Mix	0.443858305
B_12	C18:2(n-6c)	3	Mix	199.4345863
B_12	C18:3(n-6)	3	Mix	0.010298895
B_12	C18:3(n-3)	3	Mix	66.73458841
B_12	C18:4(n-3)	3	Mix	19.56170149
B_12	C20:0	3	Mix	0.374099844
B_12	C20:1	3	Mix	5.68695597
B_12	C20:2(n-6)	3	Mix	1.620368935
B_12	C20:3(n-6)	3	Mix	0.047540583
B_12	C20:4(n-6)	3	Mix	4.378009157
B_12	C20:3(n-3)	3	Mix	0.10688292
B_12	C21:0	3	Mix	0.009957218
B_12	C20:5(n-3)	3	Mix	10.37695468
B_12	C22:0	3	Mix	0.316987547
B_12	C22:1	3	Mix	24.5277936
B_12	C22:2	3	Mix	0.087072572
B_12	C22:5(n-3)	3	Mix	0.135757235
B_12	C22:6(n-3)	3	Mix	0.789759709
B_12	C24:0	3	Mix	3.088545171
B_12	C24:1	3	Mix	1.310068072
